,part_number,description_x,unit,lot,expiration,available_x
121,FG340,Mens Multiple Vitamin - Sample Bottle 60ct,btl,"MMV80508-60
",2020-05-31,1
122,FG341,Women Multiple Vitamin - Sample Bottle 60ct,btl,"WMV80510-60
",2020-05-31,1
123,FG342,Vitamin D3 - Sample Bottle 60ct,btl,"0117435-60
",2020-05-31,1
124,FG343,Water Shed - Sample Bottle 120ct,btl,"WT060917-120
",2019-12-31,1
125,FG344,White Kidney Bean - Sample Bottle 60ct,btl,"WKB80504-60
",2021-05-31,1
126,FG345,Diabetic Support - Sample Bottle 60ct,btl,"WMB60601-60
",2020-03-31,1
127,FG346,Total Pet Health - Sample Bottle 60ct,btl,"10335-60
",2019-12-31,1
128,FG346,Total Pet Health - Sample Bottle 60ct,btl,"10935-60
",2019-12-31,1
129,FG347,Pet Hair and Coat - Sample Bottle 60ct,btl,"10935-60
",2019-12-31,1
130,FG348,Pet Eye Health - Sample Bottle 60ct,btl,"10935-60
",2019-12-31,1
131,FG349,Pet Tooth Health - Sample Bottle 60ct,btl,"10935-60
",2019-12-31,1
132,FG350,Pet Joint w/Turmeric - Sample Bottle 60ct,btl,"10955-60
",2020-01-31,1
133,FG351,Pet Turmeric - Sample Bottle 60ct,btl,"10935-60
",2019-01-31,1
134,FG352,African Mango Ultra- Sample Bottle 60ct,btl,"RKU80809-60
",2021-09-30,1
135,L#205,"OxyGen Unlimited, Exceptional Health Products, OxyActin - 60ct Label",ea,,,1
136,L#246,"Neuropharmacology Research, Dr. Scott's Natural Sleep Remedy - 60ct Label",ea,,,1
137,L#263,"aSquared Brands, Berberine - 180ct Label",ea,,,1
138,L#282,"aSquared Brands, DHEA 100mg - 200ct Label",ea,,,1
139,L#299,"aSquared Brands, Magnesium Citrate - 200ct Label",ea,,,1
140,L#306,"aSquared Brands, Resveratrol + Polyphenols - 180ct label",ea,,,1
141,L#308-OC,"TC Best LLC, Sea Moss Plus - 60ct Label (Organic Certified)",ea,,,1
142,L#318,"Dr. Barry's Remedies, Hiatal Health Tablet - 90 ct",ea,,,1
143,L#319,"Dr. Barry's Remedies, Resp Relief - 120 ct",ea,,,1
144,L#322,"Dr. Barry's Remedies, Emotional Ease - 120 ct",ea,,,1
145,L#348,"BeLive, Inositol Capsule - 90ct Label",ea,,,1
146,L#352,"Number One Nutrition, White Mulberry Leaf Extract - 200 ct Label",ea,,,1
147,L#360,"Nature Gains LLC, Natu Roids - 120ct Label",ea,,,1
148,L#366,"Dr. Rath International, Inc., Healthy Immunity (U.S.) - 60ct Label",ea,,,1
149,L#367,"Regentec Ptd Lte, Joint Support NATURAL Color Coated Tablets - 180ct Label",ea,,,1
150,L#368,"Number One Nutrition, Magnesium Citrate - 120 ct Label",ea,,,1
151,L#390,"Benevolent Nourishments, Berberine HCl - 120 ct Label",ea,,,1
152,L#398,"Enrich LLC, Fulvic & Humic Acids - 60 ct Label",ea,,,1
153,L#413,NatureGenX Sea Moss + Elderberry + Fulvic Minerals - 60ct - TC Best,ea,"10-21-2021
",2022-10-21,1
154,L#420,"V-Brilliance Healthcare Co. LTD, Prenatal Multivitamin Capsule - 60 ct Label",ea,,,1
155,L#427,"Gorilla Mind LLC, Curcumin C3 ComplexÂ® - 60 ct Label",ea,,,1
156,L#430,"Dr. Rath International Inc., Healthy Collagen Capsule - 120 ct Label",ea,,,1
157,L#436,"Tru Body Wellness, Silagen Bruise Supplement - 14 ct Label",ea,,,1
158,L#436,"Tru Body Wellness, Silagen Bruise Supplement - 14 ct Label",ea,,,1
159,L#462,"Pogue Medical Services, Nerve Reverse - 60 ct Label",ea,,,1
160,L#465,"Dr. Rath International, Inc., Phytobiologicals Basic Formula - 60 ct Label",ea,,,1
161,L#467,"Pogue Medical Services, Nerve Reverse - 180 ct Label",ea,,,1
162,L#468,"Goodness Lover LLC, Prebiotic (Unflavored) - 30 ct Label",ea,,,1
163,L#473,"Acton Barnsley Limited, SyntMos - 120 ct Label",ea,,,1
164,L#474-OC,"O Nutritions, Super Cell Food (White and Yellow) - 60 ct Label",ea,,,1
165,L#477,"Embrace Pangaea, BioForceâ¢ - 120 ct Label",ea,,,1
166,L#482,"aSquared Brands, Turmeric Curcumin - 180 ct Label",btl,,,1
167,L#483,"Centinela Medical Center, Testosterone Booster - 120 ct Label",ea,,,1
168,L#484,"Nature Gains LLC, Natu Roids - 60ct Label",ea,,,1
169,L#486,Be Fulfilled - Exhale PM - 90 ct Label,ea,,,1
170,L#489,"Spartis, LLC, Immune Complex - 120 ct Label",ea,,,1
171,L#490,Supplement Manufacturing Partner - Juvenon Reprieve Capsule - 60 ct - Label,ea,,,1
172,L#491,"aSquared Brands, Methyl Folate 15mg + Glycine 250mg - 90 ct Label",ea,,,1
173,L#492,Pogue Medical Services - Free Life Labs Bio-5 - 60 ct Label,ea,,,1
174,L#493,"Just Jandi, LLC - Multi Collagen Complex Powder - 48 serving Label",ea,,,1
175,L#494,Longrich America Int'l Inc. - Cordyceps Militaris Capsule - 60 ct Label,ea,,,1
176,L#495,Nature Gains LLC - Natu Roids Capsule - 120 ct AMAZON BARCODE,ea,,,1
177,L#496,Nature Gains LLC - Natu Roids Capsule - 60 ct AMAZON BARCODE,ea,,,1
178,L#497,"Krock, LLC - Super Green Food Powder [Unflavored] - 30 serving Label",ea,,,1
179,L#502,Dr. Rath International Inc. - YouCell-V - 60 ct Label,ea,,,1
180,L#503,Mimi's Rock Corp - Dr. Tobias Adult Multivitamin - 100 ct Label,ea,,,1
181,L#506,Almark Products Inc (dba Doctors Premium) - Doctors Premium VitaControl - 30 ct Label,ea,,,1
182,L#508,"Hard Iron Labs / Built by Nature, L-Carnitine 1000 mg - 60 ct Label",ea,,,1
183,L#509,"Hard Iron Labs / Clark Supplements, L-Carnitine 1000 mg - 60 ct Label",ea,,,1
184,L#510,"Hard Iron Labs / Built by Nature, L-Carnitine 1000 mg - 180 ct Label",ea,,,1
185,L#511,"Hard Iron Labs / Clark Supplements, L-Carnitine 1000 mg - 180 ct Label",ea,,,1
186,L#512,Naxtra LLC - Multi Supplement - 60 ct Label,ea,,,1
187,L#513,Big Health LLC - Flexacil - 60 ct Label,ea,,,1
188,L#519,Methylnutrients (dba Life Support Health Products) - Pathogen Punisher - 240 ct Label,ea,,,1
189,L#520,Cornerstone Labs - Gymnema Supreme + - 90 ct Label,ea,,,1
190,L#522,"Hangover ZERO, LLC - Morning Rx - 32 ct Label",ea,,,1
191,L#523,"Hangover ZERO, LLC - Morning Rx - 60 ct Label",ea,,,1
192,L#524,"Hangover ZERO, LLC - Morning Rx - 92 ct Label",ea,,,1
193,PS#10001,ALPHA-100cc White HDPE Bottle 38-400 750/case,ea,"P192959
",,1
194,PS#10001,ALPHA-100cc White HDPE Bottle 38-400 750/case,ea,"P192668
",,1
195,PS#10001-SETCO,100cc White HDPE Bottle 38-400 650/case,ea,"C82779591
",,1
196,PS#10002,120cc White HDPE Bottle 38-400 450/case,ea,"SE81295TN
",,1
197,PS#10002-ALPHA,120cc White HDPE 38-400,ea,"M201330
",,1
198,PS#10002-Berry,120cc White HDPE Bottle 38-400,ea,"R031251
",,1
199,PS#10002-Berry,120cc White HDPE Bottle 38-400,ea,"21-20199
",,1
200,PS#10002-Berry,120cc White HDPE Bottle 38-400,ea,"C81456292
",,1
201,PS#10003,COMAR-150cc White HDPE Bottle 38-400 450/case,ea,"5707064
",,1
202,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P211313
",,1
203,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P212048
",,1
204,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P212048
",,1
205,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P204195
",,1
206,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P211115
",,1
207,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P206670
",,1
208,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P206670
",,1
209,PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"P211316
",,1
210,PS#10003-SETCO,150cc White HDPE Bottle 38-400,ea,"21-19736
",,1
211,PS#10004,COMAR - 175cc White HDPE Bottle 38-400 375/case,ea,"24196577
",2024-12-15,1
212,PS#10004,COMAR - 175cc White HDPE Bottle 38-400 375/case,ea,"24267709
",2023-01-12,1
213,PS#10004,COMAR - 175cc White HDPE Bottle 38-400 375/case,ea,"21624468
",2022-06-30,1
214,PS#10004-SETCO,SETCO - 175cc White HDPE Bottle 38-400 500/case,ea,"C83065883
",,1
215,PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"12714107
",,1
216,PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"22420965
",,1
217,PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"12926649
",,1
218,PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"24484256
",,1
219,PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"10942557
",,1
220,PS#10006,COMAR - 225cc White HDPE Bottle 45-400 340/case,ea,"25008184
",,1
221,PS#10006,COMAR - 225cc White HDPE Bottle 45-400 340/case,ea,"11402232
",,1
222,PS#10006,COMAR - 225cc White HDPE Bottle 45-400 340/case,ea,"11808103
",,1
223,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P201772
",,1
224,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P213984
",,1
225,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P213984
",,1
226,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P201136
",,1
227,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P213036
",,1
228,PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"P212531
",,1
229,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"P192105
",,1
230,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"P192106
",,1
231,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"21640587
",,1
232,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"C80665035
",,1
233,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"P194640
",,1
234,PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"P205560
",,1
235,PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"P204500
",,1
236,PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"P192780
",,1
237,PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"13556840
",,1
238,PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"P191497
",,1
239,PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"P205834
",,1
240,PS#10008-COMAR,400cc White HDPE Bottle 45-400,ea,"7769493
",,1
241,PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"P211372
",,1
242,PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"U212150
",,1
243,PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"U204437
",,1
244,PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"M198781
",,1
245,PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"M198781
",,1
246,PS#10010,ALPHA - 150cc Black PET Bottle 38-400 410/case,ea,"P204560
",,1
247,PS#10010,ALPHA - 150cc Black PET Bottle 38-400 410/case,ea,"8114756
",,1
248,PS#10010,ALPHA - 150cc Black PET Bottle 38-400 410/case,ea,"F190874
",,1
249,PS#10011,175cc Clear PET Bottle 38-400 420/case,ea,"U161121
",,1
250,PS#10012,COMAR-175cc Dark Amber PET Bottle (PX) 38-400 380/case,ea,"4359159
",,1
251,PS#10012,COMAR-175cc Dark Amber PET Bottle (PX) 38-400 380/case,ea,"3559159
",,1
252,PS#10012,COMAR-175cc Dark Amber PET Bottle (PX) 38-400 380/case,ea,"10345714
",,1
253,PS#10012,COMAR-175cc Dark Amber PET Bottle (PX) 38-400 380/case,ea,"1297650
",,1
254,PS#10013,TIM - 200cc White PET Bottle 38-400 290/case,ea,"Y052051
",,1
255,PS#10013-COMAR,200cc White PET Bottle 38-400,ea,"13006832
",,1
256,PS#10013-COMAR,200cc White PET Bottle 38-400,ea,"5400967
",,1
257,PS#10013-COMAR,200cc White PET Bottle 38-400,ea,"13006836
",,1
258,PS#10014,200cc Dark Amber PET Bottle 38-400 290/case,ea,"T092051
",,1
259,PS#10014,200cc Dark Amber PET Bottle 38-400 290/case,ea,"T092052
",,1
260,PS#10014,200cc Dark Amber PET Bottle 38-400 290/case,ea,"P204851
",,1
261,PS#10015-ALPHA,200cc Black PET Bottle 38-400,ea,"F201639
",,1
262,PS#10015-ALPHA,200cc Black PET Bottle 38-400,ea,"P204851
",,1
263,PS#10015-ALPHA,200cc Black PET Bottle 38-400,ea,"P204923
",,1
264,PS#10016,ALPHA-200cc Clear PET Bottle 38-400 335/case,ea,"P191332
",,1
265,PS#10016,ALPHA-200cc Clear PET Bottle 38-400 335/case,ea,"F201258
",,1
266,PS#10016,ALPHA-200cc Clear PET Bottle 38-400 335/case,ea,"F201258
",,1
267,PS#10016,ALPHA-200cc Clear PET Bottle 38-400 335/case,ea,"F190862
",,1
268,PS#10016-COMAR,200cc Clear PET PZ Bottle 38-400 335/case,ea,"22217551
",,1
269,PS#10016-COMAR,200cc Clear PET PZ Bottle 38-400 335/case,ea,"6379238
",,1
270,PS#10017,400cc White PET Bottle 45-400 180/case,ea,"1945561
",,1
271,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y045025
",,1
272,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y065025
",,1
273,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y045024
",,1
274,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y075022
",,1
275,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y045025
",,1
276,PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"Y045025
",,1
277,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"201803482429
",,1
278,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"C780071209
",,1
279,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"201910551175
",,1
280,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"522895
",,1
281,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"524501
",,1
282,PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"201909545114
",,1
283,PS#10020,MRP-38-400 Red Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"201710463123
",,1
284,PS#10021,38-400 Green Fine Rib Lid - Pressure Sensitive Liner 2900/case,ea,"891155889
",,1
285,PS#10022,38-400 Black Ribbed Lid - Pressure Sensitive Liner 3100/case,ea,"JR00019801
",,1
286,PS#10022,38-400 Black Ribbed Lid - Pressure Sensitive Liner 3100/case,ea,"JR00018702
",,1
287,PS#10023,38-400 Black CRC Ribbed Lid - Pressure Sensitive Liner 1500/case,ea,"20160421021
",,1
288,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"JR000051258
",,1
289,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"202107613289
",,1
290,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"C82432569
",,1
291,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"L400J8Y
",,1
292,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"202108615335
",,1
293,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"L400J8Y
",,1
294,PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"L400GAR
",,1
295,PS#10024-HDPE Bottles Only,38-400 White Ribbed Lid - Heat Induction Liner,ea,"C82432569
",,1
296,PS#10025,38-400 White Smooth Lid - Heat Inductive Liner 2300/case,ea,"202105607582
",,1
297,PS#10025,38-400 White Smooth Lid - Heat Inductive Liner 2300/case,ea,"C77367253
",,1
298,PS#10026,38-400 Black Ribbed Lid - Heat Inductive Liner Matte Top 2900/case,ea,"JR00049940
",,1
299,PS#10026,38-400 Black Ribbed Lid - Heat Inductive Liner Matte Top 2900/case,ea,"202102598763
",,1
300,PS#10026,38-400 Black Ribbed Lid - Heat Inductive Liner Matte Top 2900/case,ea,"202007581063
",,1
